@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute outputs-1 {0,1,2,3}
@attribute outputs-2 numeric
@attribute outputs-3 numeric

@data
207,'2017/02/22 15:03:20:147',5,213.753342,76.590355,92.903038,46.528061,1,0,0
208,'2017/02/22 15:03:20:162',5,205.702835,76.437019,83.574341,33.006145,1,0,0
209,'2017/02/22 15:03:20:179',5,205.702835,76.437019,83.574341,33.006145,1,0,0
210,'2017/02/22 15:03:20:196',5,198.492783,76.305969,79.563087,15.370078,1,0,0
211,'2017/02/22 15:03:20:212',5,198.492783,76.305969,79.563087,15.370078,1,0,0
212,'2017/02/22 15:03:20:228',5,198.492783,76.305969,79.563087,15.370078,1,0,0
213,'2017/02/22 15:03:20:244',5,198.492783,76.305969,79.563087,15.370078,1,0,0
214,'2017/02/22 15:03:20:262',5,198.492783,76.305969,79.563087,15.370078,1,0,0
215,'2017/02/22 15:03:20:278',5,198.260101,75.877251,79.48484,13.76304,1,0,0
216,'2017/02/22 15:03:20:296',5,198.260101,75.877251,79.48484,13.76304,1,0,0
217,'2017/02/22 15:03:20:313',5,195.529572,75.085091,78.446571,12.520318,1,0,0
218,'2017/02/22 15:03:20:329',5,195.529572,75.085091,78.446571,12.520318,1,0,0
219,'2017/02/22 15:03:20:345',5,195.529572,75.085091,78.446571,12.520318,1,0,0
220,'2017/02/22 15:03:20:361',5,189.741348,74.989952,77.800346,13.003117,1,0,0
221,'2017/02/22 15:03:20:378',5,189.741348,74.989952,77.800346,13.003117,1,0,0
222,'2017/02/22 15:03:20:395',5,179.788345,72.811699,75.377991,13.761794,1,0,0
223,'2017/02/22 15:03:20:411',5,179.788345,72.811699,75.377991,13.761794,1,0,0
224,'2017/02/22 15:03:20:432',5,179.788345,72.811699,75.377991,13.761794,1,0,0
225,'2017/02/22 15:03:20:451',5,176.679214,71.588646,73.717911,13.986504,1,0,0
226,'2017/02/22 15:03:20:465',5,176.679214,71.588646,73.717911,13.986504,1,0,0
227,'2017/02/22 15:03:20:481',5,176.679214,71.588646,73.717911,13.986504,1,0,0
228,'2017/02/22 15:03:20:498',5,176.679214,71.588646,73.717911,13.986504,1,0,0
229,'2017/02/22 15:03:20:516',5,179.289337,71.206604,73.148346,14.369008,1,0,0
230,'2017/02/22 15:03:20:531',5,179.289337,71.206604,73.148346,14.369008,1,0,0
231,'2017/02/22 15:03:20:547',5,179.289337,71.206604,73.148346,14.369008,1,0,0
232,'2017/02/22 15:03:20:563',5,179.289337,71.206604,73.148346,14.369008,1,0,0
233,'2017/02/22 15:03:20:580',5,180.840973,69.956367,74.318047,14.400242,1,0,0
234,'2017/02/22 15:03:20:596',5,180.840973,69.956367,74.318047,14.400242,1,0,0
235,'2017/02/22 15:03:20:613',5,179.588562,68.70929,70.305817,14.476449,1,0,0
236,'2017/02/22 15:03:20:629',5,179.588562,68.70929,70.305817,14.476449,1,0,0
237,'2017/02/22 15:03:20:645',5,179.588562,68.70929,70.305817,14.476449,1,0,0
238,'2017/02/22 15:03:20:664',5,174.415558,62.607826,70.407822,15.283535,1,0,0
239,'2017/02/22 15:03:20:680',5,174.415558,62.607826,70.407822,15.283535,1,0,0
240,'2017/02/22 15:03:20:698',5,174.415558,62.607826,70.407822,15.283535,1,0,0
241,'2017/02/22 15:03:20:714',5,174.415558,62.607826,70.407822,15.283535,1,0,0
242,'2017/02/22 15:03:20:750',5,172.78685,62.161236,70.075195,16.271908,1,0,0
243,'2017/02/22 15:03:20:763',5,170.046844,61.500881,69.987625,16.278315,1,0,0
244,'2017/02/22 15:03:20:779',5,170.046844,61.500881,69.987625,16.278315,1,0,0
245,'2017/02/22 15:03:20:796',5,170.046844,61.500881,69.987625,16.278315,1,0,0
246,'2017/02/22 15:03:20:814',5,161.469284,61.758053,67.862938,16.679934,1,0,0
247,'2017/02/22 15:03:20:829',5,161.469284,61.758053,67.862938,16.679934,1,0,0
248,'2017/02/22 15:03:20:846',5,160.805145,58.661911,66.318153,16.830124,1,0,0
249,'2017/02/22 15:03:20:862',5,160.805145,58.661911,66.318153,16.830124,1,0,0
250,'2017/02/22 15:03:20:880',5,160.805145,58.661911,66.318153,16.830124,1,0,0
251,'2017/02/22 15:03:20:896',5,160.805145,58.661911,66.318153,16.830124,1,0,0
252,'2017/02/22 15:03:20:913',5,149.054428,61.012024,55.565857,16.844965,1,0,0
253,'2017/02/22 15:03:20:929',5,149.054428,61.012024,55.565857,16.844965,1,0,0
254,'2017/02/22 15:03:20:946',5,149.054428,61.012024,55.565857,16.844965,1,0,0
255,'2017/02/22 15:03:20:964',5,149.129974,59.708279,53.542549,16.850628,1,0,0
256,'2017/02/22 15:03:20:979',5,149.129974,59.708279,53.542549,16.850628,1,0,0
257,'2017/02/22 15:03:20:996',5,149.129974,59.708279,53.542549,16.850628,1,0,0
258,'2017/02/22 15:03:21:013',5,149.129974,59.708279,53.542549,16.850628,1,0,0
259,'2017/02/22 15:03:21:032',5,147.852844,59.606842,49.248146,16.959467,1,0,0
260,'2017/02/22 15:03:21:045',5,147.852844,59.606842,49.248146,16.959467,1,0,0
261,'2017/02/22 15:03:21:064',5,142.387238,57.266827,48.152149,17.777309,1,0,0
262,'2017/02/22 15:03:21:080',5,142.387238,57.266827,48.152149,17.777309,1,0,0
263,'2017/02/22 15:03:21:097',5,142.387238,57.266827,48.152149,17.777309,1,0,0
264,'2017/02/22 15:03:21:115',5,172.941498,55.473846,42.068207,24.047058,1,0,0
265,'2017/02/22 15:03:21:131',5,172.941498,55.473846,42.068207,24.047058,1,0,0
266,'2017/02/22 15:03:21:146',5,176.673233,55.26268,41.762592,25.901905,1,0,0
267,'2017/02/22 15:03:21:163',5,176.673233,55.26268,41.762592,25.901905,1,0,0
268,'2017/02/22 15:03:21:182',5,176.673233,55.26268,41.762592,25.901905,1,0,0
269,'2017/02/22 15:03:21:198',5,176.673233,55.26268,41.762592,25.901905,1,0,0
270,'2017/02/22 15:03:21:215',5,181.655197,55.350014,40.716217,28.6721,1,0,0
271,'2017/02/22 15:03:21:231',5,181.655197,55.350014,40.716217,28.6721,1,0,0
272,'2017/02/22 15:03:21:248',5,181.655197,55.350014,40.716217,28.6721,1,0,0
273,'2017/02/22 15:03:21:264',5,183.475952,55.497509,42.203392,47.96965,1,0,0
274,'2017/02/22 15:03:21:280',5,183.475952,55.497509,42.203392,47.96965,1,0,0
275,'2017/02/22 15:03:21:297',5,191.027634,55.974442,42.332001,51.217281,1,0,0
276,'2017/02/22 15:03:21:316',5,191.027634,55.974442,42.332001,51.217281,1,0,0
277,'2017/02/22 15:03:21:332',5,191.027634,55.974442,42.332001,51.217281,1,0,0
278,'2017/02/22 15:03:21:350',5,191.027634,55.974442,42.332001,51.217281,1,0,0
279,'2017/02/22 15:03:21:367',5,192.005035,58.397316,43.478554,52.554401,1,0,0
280,'2017/02/22 15:03:21:381',5,192.005035,58.397316,43.478554,52.554401,1,0,0
281,'2017/02/22 15:03:21:399',5,192.005035,58.397316,43.478554,52.554401,1,0,0
282,'2017/02/22 15:03:21:417',5,198.940384,57.921101,39.181389,52.495163,1,0,0
283,'2017/02/22 15:03:21:433',5,198.940384,57.921101,39.181389,52.495163,1,0,0
284,'2017/02/22 15:03:21:450',5,203.943649,58.389065,40.636162,53.706169,1,0,0
285,'2017/02/22 15:03:21:466',5,203.943649,58.389065,40.636162,53.706169,1,0,0
286,'2017/02/22 15:03:21:482',5,203.943649,58.389065,40.636162,53.706169,1,0,0
287,'2017/02/22 15:03:21:499',5,203.943649,58.389065,40.636162,53.706169,1,0,0
288,'2017/02/22 15:03:21:516',5,213.547287,59.212795,41.52198,54.13533,1,0,0
289,'2017/02/22 15:03:21:532',5,213.547287,59.212795,41.52198,54.13533,1,0,0
290,'2017/02/22 15:03:21:549',5,213.547287,59.212795,41.52198,54.13533,1,0,0
291,'2017/02/22 15:03:21:565',5,225.053284,56.833633,36.760815,54.2831,1,0,0
292,'2017/02/22 15:03:21:582',5,225.053284,56.833633,36.760815,54.2831,1,0,0
293,'2017/02/22 15:03:21:600',5,226.173874,55.163528,36.517109,54.986858,1,0,0
294,'2017/02/22 15:03:21:619',5,226.173874,55.163528,36.517109,54.986858,1,0,0
295,'2017/02/22 15:03:21:632',5,226.173874,55.163528,36.517109,54.986858,1,0,0
296,'2017/02/22 15:03:21:649',5,226.173874,55.163528,36.517109,54.986858,1,0,0
297,'2017/02/22 15:03:21:667',5,233.177567,55.29187,40.28698,59.159775,1,0,0
298,'2017/02/22 15:03:21:682',5,233.177567,55.29187,40.28698,59.159775,1,0,0
299,'2017/02/22 15:03:21:699',5,233.177567,55.29187,40.28698,59.159775,1,0,0
300,'2017/02/22 15:03:21:716',5,236.429398,58.409775,44.730808,66.329979,1,0,0
301,'2017/02/22 15:03:21:733',5,236.429398,58.409775,44.730808,66.329979,1,0,0
302,'2017/02/22 15:03:21:750',5,238.100006,60.946503,48.190228,71.281227,1,0,0
303,'2017/02/22 15:03:21:766',5,238.100006,60.946503,48.190228,71.281227,1,0,0
304,'2017/02/22 15:03:21:783',5,238.100006,60.946503,48.190228,71.281227,1,0,0
305,'2017/02/22 15:03:21:800',5,243.459259,59.808739,58.415161,76.591759,1,0,0
306,'2017/02/22 15:03:21:816',5,243.459259,59.808739,58.415161,76.591759,1,0,0
307,'2017/02/22 15:03:21:832',5,243.459259,59.808739,58.415161,76.591759,1,0,0
308,'2017/02/22 15:03:21:850',5,243.459259,59.808739,58.415161,76.591759,1,0,0
309,'2017/02/22 15:03:21:866',5,243.132156,58.775303,59.396156,80.886871,1,0,0
310,'2017/02/22 15:03:21:882',5,243.132156,58.775303,59.396156,80.886871,1,0,0
311,'2017/02/22 15:03:21:900',5,237.598618,53.813065,63.442547,81.005646,1,0,0
312,'2017/02/22 15:03:21:935',5,237.598618,53.813065,63.442547,81.005646,1,0,0
313,'2017/02/22 15:03:21:949',5,238.654846,51.051258,64.732307,81.356514,1,0,0
314,'2017/02/22 15:03:21:968',5,238.654846,51.051258,64.732307,81.356514,1,0,0
315,'2017/02/22 15:03:21:983',5,238.654846,51.051258,64.732307,81.356514,1,0,0
316,'2017/02/22 15:03:21:999',5,238.654846,51.051258,64.732307,81.356514,1,0,0
317,'2017/02/22 15:03:22:016',5,241.253815,46.740387,64.695587,81.361534,1,0,0
318,'2017/02/22 15:03:22:033',5,241.253815,46.740387,64.695587,81.361534,1,0,0
319,'2017/02/22 15:03:22:049',5,242.142395,46.737831,65.422882,81.504265,1,0,0
320,'2017/02/22 15:03:22:066',5,242.142395,46.737831,65.422882,81.504265,1,0,0
321,'2017/02/22 15:03:22:083',5,242.142395,46.737831,65.422882,81.504265,1,0,0
322,'2017/02/22 15:03:22:101',5,243.955734,48.448875,186.677017,84.462799,1,0,0
323,'2017/02/22 15:03:22:116',5,243.955734,48.448875,186.677017,84.462799,1,0,0
324,'2017/02/22 15:03:22:133',5,243.955734,48.448875,186.677017,84.462799,1,0,0
325,'2017/02/22 15:03:22:150',5,243.955734,48.448875,186.677017,84.462799,1,0,0
326,'2017/02/22 15:03:22:167',5,247.797012,50.143288,201.275589,84.752068,1,0,0
327,'2017/02/22 15:03:22:183',5,247.797012,50.143288,201.275589,84.752068,1,0,0
328,'2017/02/22 15:03:22:200',5,255.940735,52.278488,218.115128,83.481117,1,0,0
329,'2017/02/22 15:03:22:219',5,255.940735,52.278488,218.115128,83.481117,1,0,0
330,'2017/02/22 15:03:22:233',5,255.940735,52.278488,218.115128,83.481117,1,0,0
331,'2017/02/22 15:03:22:250',5,256.650146,54.208996,222.828537,73.969078,1,0,0
332,'2017/02/22 15:03:22:267',5,256.650146,54.208996,222.828537,73.969078,1,0,0
333,'2017/02/22 15:03:22:283',5,256.650146,54.208996,222.828537,73.969078,1,0,0
334,'2017/02/22 15:03:22:301',5,256.650146,54.208996,222.828537,73.969078,1,0,0
335,'2017/02/22 15:03:22:317',5,252.43045,72.27652,228.420929,73.491707,1,0,0
336,'2017/02/22 15:03:22:333',5,252.43045,72.27652,228.420929,73.491707,1,0,0
337,'2017/02/22 15:03:22:351',5,252.43045,72.27652,228.420929,73.491707,1,0,0
338,'2017/02/22 15:03:22:368',5,252.43045,72.27652,228.420929,73.491707,1,0,0
339,'2017/02/22 15:03:22:385',5,257.026489,83.852554,234.735153,72.937149,1,0,0
340,'2017/02/22 15:03:22:402',5,254.321762,104.686417,241.393997,72.877304,1,0,0
341,'2017/02/22 15:03:22:417',5,254.321762,104.686417,241.393997,72.877304,1,0,0
342,'2017/02/22 15:03:22:433',5,254.321762,104.686417,241.393997,72.877304,1,0,0
343,'2017/02/22 15:03:22:450',5,254.321762,104.686417,241.393997,72.877304,1,0,0
344,'2017/02/22 15:03:22:468',5,256.317841,107.806282,242.729614,72.078972,1,0,0
345,'2017/02/22 15:03:22:483',5,256.317841,107.806282,242.729614,72.078972,1,0,0
346,'2017/02/22 15:03:22:500',5,250.713623,110.082787,242.218704,71.671028,1,0,0
347,'2017/02/22 15:03:22:519',5,250.713623,110.082787,242.218704,71.671028,1,0,0
348,'2017/02/22 15:03:22:534',5,250.713623,110.082787,242.218704,71.671028,1,0,0
349,'2017/02/22 15:03:22:551',5,237.618866,109.975449,242.085556,71.544846,1,0,0
350,'2017/02/22 15:03:22:567',5,237.618866,109.975449,242.085556,71.544846,1,0,0
351,'2017/02/22 15:03:22:584',5,237.618866,109.975449,242.085556,71.544846,1,0,0
352,'2017/02/22 15:03:22:600',5,237.618866,109.975449,242.085556,71.544846,1,0,0
353,'2017/02/22 15:03:22:619',5,234.908401,109.778816,241.973434,71.499405,1,0,0
